model,epsilon,loss_mode,pixel_mse,pixel_linf,latent_mse,latent_linf,recon_mse_orig,recon_mse_adv_vs_orig,decoded_diff_mse,amplification
FLUX.1,0.1,latent,0.006294,0.1,6.803641,11.071253,0.000804,0.017825,0.01746,1080.9725135049252
FLUX.1,0.1,pixel,0.005367,0.1,4.794047,9.890017,0.000804,0.030498,0.029784,893.2452021613564
FLUX.1,0.15,latent,0.014202,0.15,7.996808,11.249672,0.000804,0.033936,0.033529,563.0761864526123
FLUX.1,0.15,pixel,0.012041,0.15,5.786429,10.280741,0.000804,0.057476,0.05688,480.56050161946683
FLUX.1,0.2,latent,0.026079,0.2,8.913005,11.525093,0.000804,0.054441,0.053936,341.76943134322636
FLUX.1,0.2,pixel,0.021657,0.2,6.501506,10.891178,0.000804,0.093277,0.092681,300.2034446137508
FLUX.2,0.02,latent,0.000249,0.02,15.423168,25.601091,0.000539,0.003757,0.003781,61940.43373493977
FLUX.2,0.02,pixel,0.000264,0.02,2.165176,11.856391,0.000539,0.119734,0.118552,8201.424242424242
FLUX.2,0.04,latent,0.000859,0.04,16.298911,27.775531,0.000539,0.005339,0.005418,18974.285215366708
FLUX.2,0.04,pixel,0.000968,0.04,3.046026,11.200019,0.000539,0.249949,0.248498,3146.721074380165
FLUX.2,0.06,latent,0.001753,0.06,26.632037,29.430641,0.000539,0.00926,0.009625,15192.262977752425
FLUX.2,0.06,pixel,0.002031,0.06,3.066767,10.277872,0.000539,0.384906,0.384919,1509.9788281634665
FLUX.2,0.1,latent,0.0046,0.1,23.462208,28.586282,0.000539,0.012417,0.012656,5100.4800000000005
FLUX.2,0.1,pixel,0.005531,0.1,3.152212,10.799824,0.000539,0.471649,0.472691,569.9171939974688
FLUX.2,0.15,latent,0.009851,0.15,32.116606,29.656811,0.000539,0.019021,0.019398,3260.2381484113284
FLUX.2,0.15,pixel,0.012275,0.15,3.456859,10.471093,0.000539,0.775482,0.777459,281.61784114052955
FLUX.2,0.2,latent,0.016794,0.2,32.693712,29.757159,0.000539,0.023559,0.023797,1946.7495534119328
FLUX.2,0.2,pixel,0.02154,0.2,3.46952,14.291126,0.000539,0.978487,0.981128,161.07335190343548
LTX Video,0.02,latent,0.000293,0.02,0.116124,2.045475,0.001365,0.002586,0.001477,396.3276450511945
LTX Video,0.02,pixel,0.000316,0.02,0.03329,1.765059,0.001365,0.006591,0.004785,105.34810126582279
LTX Video,0.04,latent,0.001089,0.04,0.154417,2.99082,0.001365,0.005208,0.004233,141.79706152433425
LTX Video,0.04,pixel,0.00117,0.04,0.064608,2.247528,0.001365,0.015959,0.013992,55.220512820512816
LTX Video,0.06,latent,0.002255,0.06,0.201447,3.30269,0.001365,0.009248,0.008324,89.33348115299334
LTX Video,0.06,pixel,0.002423,0.06,0.085332,2.71139,0.001365,0.158389,0.156589,35.21749896822122
LTX Video,0.1,latent,0.005762,0.1,0.270223,3.702633,0.001365,0.021356,0.020527,46.89743144741409
LTX Video,0.1,pixel,0.006486,0.1,0.121165,3.087319,0.001365,0.218254,0.21638,18.681005242059822
LTX Video,0.15,latent,0.012582,0.15,0.349699,4.020698,0.001365,0.041685,0.040935,27.793594023207756
LTX Video,0.15,pixel,0.01502,0.15,0.167015,3.495566,0.001365,0.095943,0.093829,11.119507323568575
LTX Video,0.2,latent,0.021548,0.2,0.415441,4.322388,0.001365,0.058974,0.058223,19.279793948394282
LTX Video,0.2,pixel,0.026567,0.2,0.200764,3.747474,0.001365,0.15257,0.150384,7.556893890917303
SD 1.5,0.02,latent,0.000274,0.02,19.490425,24.874049,0.003523,0.004953,0.004229,71132.93795620438
SD 1.5,0.02,pixel,0.000259,0.02,6.491879,19.282694,0.003523,0.019698,0.015878,25065.16988416988
SD 1.5,0.04,latent,0.001009,0.04,29.688131,30.818376,0.003523,0.007455,0.007313,29423.32111000991
SD 1.5,0.04,pixel,0.000937,0.04,10.116919,26.966396,0.003523,0.078715,0.076755,10797.138740661685
SD 1.5,0.06,latent,0.00216,0.06,36.276077,38.557401,0.003523,0.010222,0.01031,16794.480092592592
SD 1.5,0.06,pixel,0.001982,0.06,12.049116,29.09055,0.003523,0.15083,0.149479,6079.271442986882
SD 1.5,0.1,latent,0.005646,0.1,45.634127,36.691996,0.003523,0.017343,0.01756,8082.558802692171
SD 1.5,0.1,pixel,0.005295,0.1,14.756087,30.698609,0.003523,0.239067,0.237703,2786.7964117091597
SD 1.5,0.15,latent,0.012312,0.15,55.639108,41.234963,0.003523,0.028463,0.028709,4519.095841455491
SD 1.5,0.15,pixel,0.011759,0.15,17.35303,29.906096,0.003523,0.342137,0.340008,1475.7232757887575
SD 1.5,0.2,latent,0.021052,0.2,64.768125,41.673008,0.003523,0.041324,0.041656,3076.578234847045
SD 1.5,0.2,pixel,0.020658,0.2,19.16571,29.488254,0.003523,0.436549,0.433729,927.7621260528609
